file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_4174,1100.0,100.0,0.1863,22.0,4.1
scope_20260817_114548,sweep_4175,1000.0,101.0,0.1742,22.0,4.1
scope_20260817_114548,sweep_4176,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_4177,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_4178,1000.0,100.0,0.1776,22.0,4.1
scope_20260817_114548,sweep_4179,1000.0,99.0,0.1811,22.0,4.1
scope_20260817_114548,sweep_418,1700.0,47.0,0.9494,22.0,4.1
scope_20260817_114548,sweep_4180,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_4181,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_4182,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_4183,900.0,99.0,0.1622,22.0,4.1
scope_20260817_114548,sweep_4184,900.0,100.0,0.159,22.0,4.1
scope_20260817_114548,sweep_4185,900.0,100.0,0.159,22.0,4.1
scope_20260817_114548,sweep_4186,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_4187,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_4188,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_4189,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_419,1700.0,46.0,0.985,22.0,4.1
scope_20260817_114548,sweep_4190,800.0,100.0,0.1442,22.0,4.1
scope_20260817_114548,sweep_4191,700.0,99.0,0.1316,22.0,4.1
scope_20260817_114548,sweep_4192,700.0,99.0,0.1316,22.0,4.1
scope_20260817_114548,sweep_4193,700.0,99.0,0.1316,22.0,4.1
scope_20260817_114548,sweep_4194,600.0,100.0,0.1136,22.0,4.1
scope_20260817_114548,sweep_4195,600.0,101.0,0.1114,22.0,4.1
scope_20260817_114548,sweep_4196,600.0,100.0,0.1136,22.0,4.1
scope_20260817_114548,sweep_4197,600.0,100.0,0.1136,22.0,4.1
scope_20260817_114548,sweep_4198,600.0,99.0,0.1158,22.0,4.1
scope_20260817_114548,sweep_4199,500.0,99.0,0.0996,22.0,4.1
scope_20260817_114548,sweep_420,1700.0,46.0,0.985,22.0,4.1
scope_20260817_114548,sweep_4200,500.0,99.0,0.0996,22.0,4.1
scope_20260817_114548,sweep_4201,500.0,99.0,0.0996,22.0,4.1
scope_20260817_114548,sweep_4202,500.0,99.0,0.0996,22.0,4.1
scope_20260817_114548,sweep_4203,500.0,100.0,0.0976,22.0,4.1
scope_20260817_114548,sweep_4204,400.0,100.0,0.0811,22.0,4.1
scope_20260817_114548,sweep_4205,400.0,100.0,0.0811,22.0,4.1
scope_20260817_114548,sweep_4206,400.0,101.0,0.0796,22.0,4.1
scope_20260817_114548,sweep_4207,400.0,101.0,0.0796,22.0,4.1
scope_20260817_114548,sweep_4208,400.0,100.0,0.0811,22.0,4.1
scope_20260817_114548,sweep_4209,400.0,100.0,0.0811,22.0,4.1
scope_20260817_114548,sweep_421,1700.0,46.0,0.985,22.0,4.1
scope_20260817_114548,sweep_4210,300.0,99.0,0.0651,22.0,4.1
scope_20260817_114548,sweep_4211,300.0,99.0,0.0651,22.0,4.1
scope_20260817_114548,sweep_4212,300.0,99.0,0.0651,22.0,4.1
scope_20260817_114548,sweep_4213,300.0,99.0,0.0651,22.0,4.1
scope_20260817_114548,sweep_4214,300.0,99.0,0.0651,22.0,4.1
scope_20260817_114548,sweep_4215,300.0,100.0,0.0639,22.0,4.1
scope_20260817_114548,sweep_4216,200.0,100.0,0.0456,22.0,4.1
scope_20260817_114548,sweep_4217,200.0,101.0,0.0448,22.0,4.1
scope_20260817_114548,sweep_4218,200.0,101.0,0.0448,22.0,4.1
scope_20260817_114548,sweep_4219,200.0,101.0,0.0448,22.0,4.1
scope_20260817_114548,sweep_422,1700.0,46.0,0.985,22.0,4.1
scope_20260817_114548,sweep_4220,200.0,100.0,0.0456,22.0,4.1
scope_20260817_114548,sweep_423,1800.0,46.0,1.0136,22.0,4.1
scope_20260817_114548,sweep_424,1800.0,45.0,1.0522,22.0,4.1
scope_20260817_114548,sweep_425,1800.0,45.0,1.0522,22.0,4.1
scope_20260817_114548,sweep_426,1800.0,45.0,1.0522,22.0,4.1
scope_20260817_114548,sweep_427,1800.0,45.0,1.0522,22.0,4.1
scope_20260817_114548,sweep_428,1800.0,46.0,1.0136,22.0,4.1
scope_20260817_114548,sweep_429,1900.0,47.0,1.0037,22.0,4.1
scope_20260817_114548,sweep_430,1900.0,48.0,0.9679,22.0,4.1
scope_20260817_114548,sweep_431,1900.0,48.0,0.9679,22.0,4.1
scope_20260817_114548,sweep_432,1900.0,48.0,0.9679,22.0,4.1
scope_20260817_114548,sweep_433,1900.0,48.0,0.9679,22.0,4.1
scope_20260817_114548,sweep_434,1900.0,48.0,0.9679,22.0,4.1
scope_20260817_114548,sweep_435,2000.0,48.0,0.993,22.0,4.1
scope_20260817_114548,sweep_436,2000.0,48.0,0.993,22.0,4.1
scope_20260817_114548,sweep_437,2000.0,48.0,0.993,22.0,4.1
scope_20260817_114548,sweep_438,2000.0,47.0,1.0298,22.0,4.1
scope_20260817_114548,sweep_439,2000.0,47.0,1.0298,22.0,4.1
scope_20260817_114548,sweep_440,2100.0,47.0,1.0552,22.0,4.1
scope_20260817_114548,sweep_441,2100.0,47.0,1.0552,22.0,4.1
scope_20260817_114548,sweep_442,2100.0,47.0,1.0552,22.0,4.1
scope_20260817_114548,sweep_443,2100.0,46.0,1.0948,22.0,4.1
scope_20260817_114548,sweep_444,2100.0,46.0,1.0948,22.0,4.1
scope_20260817_114548,sweep_445,2100.0,46.0,1.0948,22.0,4.1
scope_20260817_114548,sweep_446,2200.0,46.0,1.1206,22.0,4.1
scope_20260817_114548,sweep_447,2200.0,46.0,1.1206,22.0,4.1
scope_20260817_114548,sweep_448,2200.0,46.0,1.1206,22.0,4.1
scope_20260817_114548,sweep_449,2200.0,45.0,1.1632,22.0,4.1
scope_20260817_114548,sweep_450,2200.0,45.0,1.1632,22.0,4.1
scope_20260817_114548,sweep_451,2200.0,45.0,1.1632,22.0,4.1
scope_20260817_114548,sweep_452,2300.0,45.0,1.1894,22.0,4.1
scope_20260817_114548,sweep_453,2300.0,46.0,1.1457,22.0,4.1
scope_20260817_114548,sweep_454,2300.0,47.0,1.1043,22.0,4.1
scope_20260817_114548,sweep_455,2300.0,48.0,1.0649,22.0,4.1
scope_20260817_114548,sweep_456,2300.0,48.0,1.0649,22.0,4.1
scope_20260817_114548,sweep_457,2400.0,48.0,1.0878,22.0,4.1
scope_20260817_114548,sweep_458,2400.0,48.0,1.0878,22.0,4.1
scope_20260817_114548,sweep_459,2400.0,48.0,1.0878,22.0,4.1
scope_20260817_114548,sweep_460,2400.0,48.0,1.0878,22.0,4.1
scope_20260817_114548,sweep_461,2400.0,48.0,1.0878,22.0,4.1
scope_20260817_114548,sweep_462,2400.0,48.0,1.0878,22.0,4.1
scope_20260817_114548,sweep_463,2500.0,47.0,1.1513,22.0,4.1
scope_20260817_114548,sweep_465,2600.0,46.0,1.2182,22.0,4.1
scope_20260817_114548,sweep_466,2600.0,46.0,1.2182,22.0,4.1
scope_20260817_114548,sweep_467,2600.0,46.0,1.2182,22.0,4.1
scope_20260817_114548,sweep_468,2600.0,46.0,1.2182,22.0,4.1
scope_20260817_114548,sweep_469,2600.0,45.0,1.2645,22.0,4.1
scope_20260817_114548,sweep_470,2700.0,45.0,1.2886,22.0,4.1
scope_20260817_114548,sweep_471,2700.0,45.0,1.2886,22.0,4.1
scope_20260817_114548,sweep_472,2700.0,45.0,1.2886,22.0,4.1
scope_20260817_114548,sweep_473,2700.0,45.0,1.2886,22.0,4.1
scope_20260817_114548,sweep_474,2700.0,46.0,1.2414,22.0,4.1
scope_20260817_114548,sweep_475,2700.0,47.0,1.1965,22.0,4.1
scope_20260817_114548,sweep_476,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_477,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_478,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_479,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_480,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_481,2900.0,48.0,1.1958,22.0,4.1
scope_20260817_114548,sweep_482,2900.0,48.0,1.1958,22.0,4.1
scope_20260817_114548,sweep_483,2900.0,48.0,1.1958,22.0,4.1
scope_20260817_114548,sweep_484,2900.0,47.0,1.24,22.0,4.1
scope_20260817_114548,sweep_485,2900.0,47.0,1.24,22.0,4.1
scope_20260817_114548,sweep_486,2900.0,47.0,1.24,22.0,4.1
scope_20260817_114548,sweep_487,3000.0,47.0,1.2612,22.0,4.1
scope_20260817_114548,sweep_488,3000.0,47.0,1.2612,22.0,4.1
scope_20260817_114548,sweep_489,3000.0,46.0,1.3085,22.0,4.1
scope_20260817_114548,sweep_490,3000.0,46.0,1.3085,22.0,4.1
scope_20260817_114548,sweep_491,3000.0,46.0,1.3085,22.0,4.1
scope_20260817_114548,sweep_492,2900.0,46.0,1.2865,22.0,4.1
scope_20260817_114548,sweep_493,2900.0,46.0,1.2865,22.0,4.1
scope_20260817_114548,sweep_494,2900.0,46.0,1.2865,22.0,4.1
scope_20260817_114548,sweep_495,2900.0,45.0,1.3355,22.0,4.1
scope_20260817_114548,sweep_496,2900.0,45.0,1.3355,22.0,4.1
scope_20260817_114548,sweep_497,2900.0,45.0,1.3355,22.0,4.1
scope_20260817_114548,sweep_498,2800.0,45.0,1.3123,22.0,4.1
scope_20260817_114548,sweep_499,2800.0,45.0,1.3123,22.0,4.1
scope_20260817_114548,sweep_500,2800.0,46.0,1.2642,22.0,4.1
scope_20260817_114548,sweep_501,2800.0,47.0,1.2184,22.0,4.1
scope_20260817_114548,sweep_502,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_503,2800.0,48.0,1.175,22.0,4.1
scope_20260817_114548,sweep_504,2700.0,48.0,1.1538,22.0,4.1
scope_20260817_114548,sweep_505,2700.0,48.0,1.1538,22.0,4.1
scope_20260817_114548,sweep_506,2700.0,48.0,1.1538,22.0,4.1
scope_20260817_114548,sweep_507,2700.0,48.0,1.1538,22.0,4.1
scope_20260817_114548,sweep_508,2700.0,48.0,1.1538,22.0,4.1
scope_20260817_114548,sweep_509,2600.0,48.0,1.1322,22.0,4.1
scope_20260817_114548,sweep_510,2600.0,48.0,1.1322,22.0,4.1
scope_20260817_114548,sweep_511,2600.0,47.0,1.1741,22.0,4.1
scope_20260817_114548,sweep_512,2600.0,47.0,1.1741,22.0,4.1
scope_20260817_114548,sweep_513,2600.0,47.0,1.1741,22.0,4.1
scope_20260817_114548,sweep_514,2600.0,47.0,1.1741,22.0,4.1
scope_20260817_114548,sweep_515,2500.0,47.0,1.1513,22.0,4.1
scope_20260817_114548,sweep_516,2500.0,46.0,1.1945,22.0,4.1
scope_20260817_114548,sweep_517,2500.0,46.0,1.1945,22.0,4.1
scope_20260817_114548,sweep_518,2500.0,46.0,1.1945,22.0,4.1
scope_20260817_114548,sweep_519,2500.0,46.0,1.1945,22.0,4.1
scope_20260817_114548,sweep_520,2500.0,46.0,1.1945,22.0,4.1
scope_20260817_114548,sweep_521,2400.0,45.0,1.2149,22.0,4.1
scope_20260817_114548,sweep_522,2400.0,45.0,1.2149,22.0,4.1
scope_20260817_114548,sweep_523,2300.0,45.0,1.1894,22.0,4.1
scope_20260817_114548,sweep_524,2300.0,46.0,1.1457,22.0,4.1
scope_20260817_114548,sweep_525,2300.0,47.0,1.1043,22.0,4.1
scope_20260817_114548,sweep_526,2300.0,48.0,1.0649,22.0,4.1
scope_20260817_114548,sweep_527,2300.0,48.0,1.0649,22.0,4.1
scope_20260817_114548,sweep_528,2300.0,48.0,1.0649,22.0,4.1
scope_20260817_114548,sweep_529,2200.0,48.0,1.0415,22.0,4.1
scope_20260817_114548,sweep_530,2200.0,48.0,1.0415,22.0,4.1
scope_20260817_114548,sweep_531,2200.0,48.0,1.0415,22.0,4.1
scope_20260817_114548,sweep_532,2200.0,47.0,1.08,22.0,4.1
scope_20260817_114548,sweep_533,2200.0,47.0,1.08,22.0,4.1
scope_20260817_114548,sweep_534,2200.0,47.0,1.08,22.0,4.1
scope_20260817_114548,sweep_535,2100.0,47.0,1.0552,22.0,4.1
scope_20260817_114548,sweep_536,2100.0,47.0,1.0552,22.0,4.1
scope_20260817_114548,sweep_537,2100.0,47.0,1.0552,22.0,4.1
scope_20260817_114548,sweep_538,2100.0,46.0,1.0948,22.0,4.1
scope_20260817_114548,sweep_539,2100.0,46.0,1.0948,22.0,4.1
scope_20260817_114548,sweep_540,2000.0,46.0,1.0684,22.0,4.1
scope_20260817_114548,sweep_541,2000.0,46.0,1.0684,22.0,4.1
scope_20260817_114548,sweep_542,2000.0,46.0,1.0684,22.0,4.1
scope_20260817_114548,sweep_543,2000.0,46.0,1.0684,22.0,4.1
scope_20260817_114548,sweep_544,2000.0,45.0,1.1091,22.0,4.1
scope_20260817_114548,sweep_545,2000.0,45.0,1.1091,22.0,4.1
scope_20260817_114548,sweep_546,1900.0,45.0,1.081,22.0,4.1
scope_20260817_114548,sweep_547,1900.0,45.0,1.081,22.0,4.1
scope_20260817_114548,sweep_548,1900.0,45.0,1.081,22.0,4.1
scope_20260817_114548,sweep_549,1900.0,46.0,1.0414,22.0,4.1
scope_20260817_114548,sweep_550,1900.0,47.0,1.0037,22.0,4.1
scope_20260817_114548,sweep_551,1900.0,48.0,0.9679,22.0,4.1
scope_20260817_114548,sweep_552,1800.0,48.0,0.9421,22.0,4.1
scope_20260817_114548,sweep_553,1800.0,48.0,0.9421,22.0,4.1
scope_20260817_114548,sweep_554,1800.0,48.0,0.9421,22.0,4.1
scope_20260817_114548,sweep_555,1800.0,48.0,0.9421,22.0,4.1
scope_20260817_114548,sweep_556,1800.0,48.0,0.9421,22.0,4.1
scope_20260817_114548,sweep_557,1800.0,48.0,0.9421,22.0,4.1
scope_20260817_114548,sweep_558,1700.0,47.0,0.9494,22.0,4.1
scope_20260817_114548,sweep_559,1700.0,47.0,0.9494,22.0,4.1
scope_20260817_114548,sweep_560,1700.0,47.0,0.9494,22.0,4.1
scope_20260817_114548,sweep_561,1700.0,47.0,0.9494,22.0,4.1
scope_20260817_114548,sweep_562,1700.0,47.0,0.9494,22.0,4.1
scope_20260817_114548,sweep_563,1600.0,46.0,0.9556,22.0,4.1
scope_20260817_114548,sweep_564,1600.0,46.0,0.9556,22.0,4.1
scope_20260817_114548,sweep_565,1600.0,46.0,0.9556,22.0,4.1
scope_20260817_114548,sweep_566,1600.0,46.0,0.9556,22.0,4.1
scope_20260817_114548,sweep_567,1600.0,46.0,0.9556,22.0,4.1
scope_20260817_114548,sweep_568,1600.0,46.0,0.9556,22.0,4.1
scope_20260817_114548,sweep_569,1500.0,45.0,0.9605,22.0,4.1
scope_20260817_114548,sweep_570,1500.0,45.0,0.9605,22.0,4.1
scope_20260817_114548,sweep_571,1500.0,45.0,0.9605,22.0,4.1
scope_20260817_114548,sweep_572,1500.0,45.0,0.9605,22.0,4.1
scope_20260817_114548,sweep_573,1500.0,46.0,0.9253,22.0,4.1
scope_20260817_114548,sweep_574,1400.0,47.0,0.8616,22.0,4.1
scope_20260817_114548,sweep_575,1400.0,48.0,0.8308,22.0,4.1
scope_20260817_114548,sweep_576,1400.0,48.0,0.8308,22.0,4.1
scope_20260817_114548,sweep_577,1300.0,48.0,0.8006,22.0,4.1
scope_20260817_114548,sweep_578,1300.0,48.0,0.8006,22.0,4.1
scope_20260817_114548,sweep_579,1300.0,48.0,0.8006,22.0,4.1
scope_20260817_114548,sweep_580,1300.0,47.0,0.8302,22.0,4.1
scope_20260817_114548,sweep_581,1300.0,47.0,0.8302,22.0,4.1
scope_20260817_114548,sweep_582,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_583,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_584,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_585,1200.0,47.0,0.7977,22.0,4.1
scope_20260817_114548,sweep_586,1200.0,46.0,0.8276,22.0,4.1
scope_20260817_114548,sweep_587,1200.0,46.0,0.8276,22.0,4.1
scope_20260817_114548,sweep_588,1100.0,46.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_589,1100.0,46.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_590,1100.0,46.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_591,1100.0,45.0,0.8225,22.0,4.1
scope_20260817_114548,sweep_592,1100.0,45.0,0.8225,22.0,4.1
scope_20260817_114548,sweep_593,1100.0,45.0,0.8225,22.0,4.1
scope_20260817_114548,sweep_594,1000.0,45.0,0.7842,22.0,4.1
scope_20260817_114548,sweep_595,1000.0,46.0,0.7555,22.0,4.1
scope_20260817_114548,sweep_596,1000.0,46.0,0.7555,22.0,4.1
scope_20260817_114548,sweep_597,1000.0,47.0,0.7282,22.0,4.1
scope_20260817_114548,sweep_598,1000.0,48.0,0.7022,22.0,4.1
scope_20260817_114548,sweep_599,900.0,48.0,0.6287,22.0,4.1
scope_20260817_114548,sweep_600,900.0,48.0,0.6287,22.0,4.1
scope_20260817_114548,sweep_601,900.0,48.0,0.6287,22.0,4.1
scope_20260817_114548,sweep_602,900.0,48.0,0.6287,22.0,4.1
scope_20260817_114548,sweep_603,900.0,48.0,0.6287,22.0,4.1
scope_20260817_114548,sweep_604,900.0,48.0,0.6287,22.0,4.1
scope_20260817_114548,sweep_605,800.0,48.0,0.5702,22.0,4.1
scope_20260817_114548,sweep_606,800.0,47.0,0.5913,22.0,4.1
scope_20260817_114548,sweep_607,800.0,47.0,0.5913,22.0,4.1
scope_20260817_114548,sweep_608,800.0,47.0,0.5913,22.0,4.1
scope_20260817_114548,sweep_609,800.0,47.0,0.5913,22.0,4.1
scope_20260817_114548,sweep_610,800.0,47.0,0.5913,22.0,4.1
scope_20260817_114548,sweep_611,700.0,46.0,0.5491,22.0,4.1
scope_20260817_114548,sweep_612,700.0,46.0,0.5491,22.0,4.1
scope_20260817_114548,sweep_613,700.0,46.0,0.5491,22.0,4.1
scope_20260817_114548,sweep_614,700.0,46.0,0.5491,22.0,4.1
scope_20260817_114548,sweep_615,700.0,46.0,0.5491,22.0,4.1
scope_20260817_114548,sweep_616,600.0,45.0,0.5015,22.0,4.1
scope_20260817_114548,sweep_617,600.0,45.0,0.5015,22.0,4.1
scope_20260817_114548,sweep_618,600.0,45.0,0.5015,22.0,4.1
scope_20260817_114548,sweep_619,600.0,45.0,0.5015,22.0,4.1
scope_20260817_114548,sweep_620,600.0,46.0,0.4832,22.0,4.1
scope_20260817_114548,sweep_621,600.0,46.0,0.4832,22.0,4.1
scope_20260817_114548,sweep_622,500.0,47.0,0.4003,22.0,4.1
scope_20260817_114548,sweep_623,500.0,48.0,0.386,22.0,4.1
scope_20260817_114548,sweep_624,500.0,48.0,0.386,22.0,4.1
scope_20260817_114548,sweep_625,500.0,48.0,0.386,22.0,4.1
scope_20260817_114548,sweep_626,500.0,48.0,0.386,22.0,4.1
scope_20260817_114548,sweep_627,500.0,48.0,0.386,22.0,4.1
scope_20260817_114548,sweep_628,400.0,48.0,0.3207,22.0,4.1
scope_20260817_114548,sweep_629,400.0,48.0,0.3207,22.0,4.1
scope_20260817_114548,sweep_630,400.0,48.0,0.3207,22.0,4.1
scope_20260817_114548,sweep_631,400.0,47.0,0.3326,22.0,4.1
scope_20260817_114548,sweep_632,400.0,47.0,0.3326,22.0,4.1
scope_20260817_114548,sweep_633,300.0,46.0,0.2718,22.0,4.1
scope_20260817_114548,sweep_634,300.0,46.0,0.2718,22.0,4.1
scope_20260817_114548,sweep_635,300.0,46.0,0.2718,22.0,4.1
scope_20260817_114548,sweep_636,200.0,46.0,0.1941,22.0,4.1
scope_20260817_114548,sweep_637,200.0,46.0,0.1941,22.0,4.1
scope_20260817_114548,sweep_638,200.0,45.0,0.2015,22.0,4.1
scope_20260817_114548,sweep_639,200.0,45.0,0.2015,22.0,4.1
scope_20260817_114548,sweep_640,200.0,45.0,0.2015,22.0,4.1
scope_20260817_114548,sweep_664,200.0,53.0,0.1516,22.0,4.1
scope_20260817_114548,sweep_665,200.0,53.0,0.1516,22.0,4.1
scope_20260817_114548,sweep_666,200.0,53.0,0.1516,22.0,4.1
scope_20260817_114548,sweep_667,200.0,52.0,0.1568,22.0,4.1
scope_20260817_114548,sweep_668,200.0,52.0,0.1568,22.0,4.1
scope_20260817_114548,sweep_669,200.0,52.0,0.1568,22.0,4.1
scope_20260817_114548,sweep_670,300.0,51.0,0.2272,22.0,4.1
scope_20260817_114548,sweep_671,300.0,51.0,0.2272,22.0,4.1
scope_20260817_114548,sweep_672,300.0,51.0,0.2272,22.0,4.1
scope_20260817_114548,sweep_673,300.0,51.0,0.2272,22.0,4.1
scope_20260817_114548,sweep_674,300.0,50.0,0.2353,22.0,4.1
scope_20260817_114548,sweep_675,400.0,50.0,0.2987,22.0,4.1
scope_20260817_114548,sweep_676,400.0,50.0,0.2987,22.0,4.1
scope_20260817_114548,sweep_677,400.0,50.0,0.2987,22.0,4.1
scope_20260817_114548,sweep_678,400.0,51.0,0.2885,22.0,4.1
scope_20260817_114548,sweep_679,400.0,52.0,0.2787,22.0,4.1
scope_20260817_114548,sweep_680,400.0,53.0,0.2694,22.0,4.1
scope_20260817_114548,sweep_681,500.0,53.0,0.3243,22.0,4.1
scope_20260817_114548,sweep_682,500.0,54.0,0.3136,22.0,4.1
scope_20260817_114548,sweep_683,500.0,54.0,0.3136,22.0,4.1
scope_20260817_114548,sweep_684,500.0,53.0,0.3243,22.0,4.1
scope_20260817_114548,sweep_685,500.0,53.0,0.3243,22.0,4.1
scope_20260817_114548,sweep_686,500.0,53.0,0.3243,22.0,4.1
scope_20260817_114548,sweep_687,600.0,53.0,0.3772,22.0,4.1
scope_20260817_114548,sweep_688,600.0,52.0,0.3903,22.0,4.1
scope_20260817_114548,sweep_689,600.0,52.0,0.3903,22.0,4.1
scope_20260817_114548,sweep_690,700.0,51.0,0.459,22.0,4.1
scope_20260817_114548,sweep_691,700.0,50.0,0.4753,22.0,4.1
scope_20260817_114548,sweep_692,700.0,50.0,0.4753,22.0,4.1
scope_20260817_114548,sweep_693,700.0,50.0,0.4753,22.0,4.1
scope_20260817_114548,sweep_694,800.0,50.0,0.531,22.0,4.1
scope_20260817_114548,sweep_695,800.0,51.0,0.5128,22.0,4.1
scope_20260817_114548,sweep_696,800.0,52.0,0.4955,22.0,4.1
scope_20260817_114548,sweep_697,800.0,53.0,0.479,22.0,4.1
scope_20260817_114548,sweep_698,800.0,54.0,0.4632,22.0,4.1
scope_20260817_114548,sweep_699,800.0,54.0,0.4632,22.0,4.1
scope_20260817_114548,sweep_700,900.0,53.0,0.5282,22.0,4.1
scope_20260817_114548,sweep_701,900.0,53.0,0.5282,22.0,4.1
scope_20260817_114548,sweep_702,900.0,53.0,0.5282,22.0,4.1
scope_20260817_114548,sweep_703,900.0,53.0,0.5282,22.0,4.1
scope_20260817_114548,sweep_704,900.0,52.0,0.5464,22.0,4.1
scope_20260817_114548,sweep_705,900.0,52.0,0.5464,22.0,4.1
scope_20260817_114548,sweep_706,1000.0,52.0,0.6102,22.0,4.1
scope_20260817_114548,sweep_707,1000.0,52.0,0.6102,22.0,4.1
scope_20260817_114548,sweep_708,1000.0,51.0,0.6316,22.0,4.1
scope_20260817_114548,sweep_709,1000.0,51.0,0.6316,22.0,4.1
scope_20260817_114548,sweep_710,1000.0,51.0,0.6316,22.0,4.1
scope_20260817_114548,sweep_711,1100.0,50.0,0.6859,22.0,4.1
scope_20260817_114548,sweep_712,1100.0,50.0,0.6859,22.0,4.1
scope_20260817_114548,sweep_713,1100.0,50.0,0.6859,22.0,4.1
scope_20260817_114548,sweep_714,1100.0,50.0,0.6859,22.0,4.1
scope_20260817_114548,sweep_715,1100.0,51.0,0.6624,22.0,4.1
scope_20260817_114548,sweep_716,1100.0,52.0,0.64,22.0,4.1
scope_20260817_114548,sweep_717,1200.0,53.0,0.6462,22.0,4.1
scope_20260817_114548,sweep_718,1200.0,54.0,0.6249,22.0,4.1
scope_20260817_114548,sweep_719,1200.0,54.0,0.6249,22.0,4.1
scope_20260817_114548,sweep_720,1200.0,54.0,0.6249,22.0,4.1
scope_20260817_114548,sweep_721,1200.0,54.0,0.6249,22.0,4.1
scope_20260817_114548,sweep_722,1300.0,53.0,0.6725,22.0,4.1
scope_20260817_114548,sweep_723,1300.0,53.0,0.6725,22.0,4.1
scope_20260817_114548,sweep_724,1300.0,53.0,0.6725,22.0,4.1
scope_20260817_114548,sweep_725,1300.0,52.0,0.6957,22.0,4.1
scope_20260817_114548,sweep_726,1300.0,52.0,0.6957,22.0,4.1
scope_20260817_114548,sweep_727,1300.0,52.0,0.6957,22.0,4.1
scope_20260817_114548,sweep_728,1400.0,51.0,0.7473,22.0,4.1
scope_20260817_114548,sweep_729,1400.0,51.0,0.7473,22.0,4.1
scope_20260817_114548,sweep_730,1400.0,51.0,0.7473,22.0,4.1
scope_20260817_114548,sweep_731,1400.0,51.0,0.7473,22.0,4.1
scope_20260817_114548,sweep_732,1400.0,50.0,0.7738,22.0,4.1
scope_20260817_114548,sweep_733,1400.0,50.0,0.7738,22.0,4.1
scope_20260817_114548,sweep_734,1500.0,50.0,0.8009,22.0,4.1
scope_20260817_114548,sweep_735,1500.0,50.0,0.8009,22.0,4.1
scope_20260817_114548,sweep_736,1500.0,51.0,0.7735,22.0,4.1
scope_20260817_114548,sweep_737,1500.0,52.0,0.7474,22.0,4.1
scope_20260817_114548,sweep_738,1500.0,53.0,0.7224,22.0,4.1
scope_20260817_114548,sweep_739,1600.0,53.0,0.7461,22.0,4.1
scope_20260817_114548,sweep_740,1600.0,53.0,0.7461,22.0,4.1
scope_20260817_114548,sweep_741,1600.0,53.0,0.7461,22.0,4.1
scope_20260817_114548,sweep_742,1600.0,53.0,0.7461,22.0,4.1
scope_20260817_114548,sweep_743,1600.0,53.0,0.7461,22.0,4.1
scope_20260817_114548,sweep_744,1600.0,53.0,0.7461,22.0,4.1
scope_20260817_114548,sweep_745,1700.0,52.0,0.7956,22.0,4.1
scope_20260817_114548,sweep_746,1700.0,51.0,0.8234,22.0,4.1
scope_20260817_114548,sweep_747,1800.0,51.0,0.8473,22.0,4.1
scope_20260817_114548,sweep_748,1800.0,50.0,0.8774,22.0,4.1
scope_20260817_114548,sweep_749,1800.0,50.0,0.8774,22.0,4.1
scope_20260817_114548,sweep_750,1800.0,50.0,0.8774,22.0,4.1
scope_20260817_114548,sweep_751,1800.0,50.0,0.8774,22.0,4.1
scope_20260817_114548,sweep_752,1900.0,51.0,0.8705,22.0,4.1
scope_20260817_114548,sweep_753,1900.0,52.0,0.8411,22.0,4.1
scope_20260817_114548,sweep_754,1900.0,53.0,0.8131,22.0,4.1
scope_20260817_114548,sweep_755,1900.0,53.0,0.8131,22.0,4.1
scope_20260817_114548,sweep_756,1900.0,53.0,0.8131,22.0,4.1
scope_20260817_114548,sweep_757,1900.0,53.0,0.8131,22.0,4.1
scope_20260817_114548,sweep_758,2000.0,53.0,0.8342,22.0,4.1
scope_20260817_114548,sweep_759,2000.0,53.0,0.8342,22.0,4.1
scope_20260817_114548,sweep_760,2000.0,53.0,0.8342,22.0,4.1
scope_20260817_114548,sweep_761,2000.0,52.0,0.863,22.0,4.1
scope_20260817_114548,sweep_762,2000.0,52.0,0.863,22.0,4.1
scope_20260817_114548,sweep_763,2000.0,52.0,0.863,22.0,4.1
scope_20260817_114548,sweep_764,2100.0,51.0,0.9152,22.0,4.1
