file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1026,4,3570.0,3155.9837583358603,47.0,52.79117946418186,1.3758187658248853,1.0811979633935653,1.0552971442933978
scope_20260424_115654,sweep_1027,4,3570.0,3034.261761760129,47.0,48.75039530314397,1.3758187658248853,1.2287646580103286,1.1906480633196956
scope_20260424_115654,sweep_1028,4,3570.0,3244.231681344691,46.0,49.284745004695594,1.4274396015271487,1.1491942007437792,1.2079763422005574
scope_20260424_115654,sweep_1029,4,3570.0,2841.85325785332,46.0,47.95505765992996,1.4274396015271487,1.1655546134979016,1.1856512657080318
scope_20260424_115654,sweep_1030,4,3570.0,2834.792171736974,46.0,54.858492896975584,1.4274396015271487,0.9558934983774571,0.9335771953143703
scope_20260424_115654,sweep_1031,4,3570.0,3126.32015010096,46.0,54.91700540780178,1.4274396015271487,1.1365949670594133,0.9785241282665523
scope_20260424_115654,sweep_1032,4,3570.0,3065.5459855098707,46.0,56.52348356619619,1.4274396015271487,1.1074313200803247,0.9196874684576946
scope_20260424_115654,sweep_1033,4,3570.0,2887.622434160762,46.0,45.470455428404065,1.4274396015271487,1.170066543655605,1.3093501376074583
scope_20260424_115654,sweep_1034,4,3570.0,3452.0082400927645,46.0,44.90637725923747,1.4274396015271487,1.3083792431380514,1.462218132018115
scope_20260424_115654,sweep_1035,4,3570.0,2707.108728325181,46.0,48.68632944029984,1.4274396015271487,1.1747198330431703,1.127206497172132
scope_20260424_115654,sweep_1036,4,3570.0,3134.847050399525,46.0,48.32585319970496,1.4274396015271487,1.2247041022997565,1.2287589244181454
scope_20260424_115654,sweep_1037,4,3570.0,2721.471655379634,45.0,47.136702092876625,1.4817668978233132,1.1308037482972675,1.1952522182861822
scope_20260424_115654,sweep_1038,4,3570.0,3036.9525600846814,45.0,46.8240744511392,1.4817668978233132,1.3466918967275339,1.2771566200608213
scope_20260424_115654,sweep_1039,4,3570.0,3100.202998140895,45.0,46.72287414650347,1.4817668978233132,1.237980521940526,1.2951882259492569
scope_20260424_115654,sweep_1040,4,3570.0,3052.3712347769424,45.0,45.51558590727782,1.4817668978233132,1.3463094935033553,1.3439159058292534
scope_20260424_115654,sweep_1041,4,3570.0,2701.937487347032,45.0,46.66862934453021,1.4817668978233132,1.164790523276356,1.2115485443954797
scope_20260424_115654,sweep_1042,4,3570.0,3145.124822920226,45.0,60.98697387222225,1.4817668978233132,1.0276324928724743,0.8103518498925351
scope_20260424_115654,sweep_1043,4,3570.0,2824.9963030942276,45.0,46.136264304680815,1.4817668978233132,1.269153781364243,1.2633964205279236
scope_20260424_115654,sweep_1044,4,3570.0,2589.121405640383,45.0,51.388317633510894,1.4817668978233132,1.1613074056637167,1.0026857467095092
scope_20260424_115654,sweep_1045,4,3570.0,2605.1964520221836,45.0,49.557190459256475,1.4817668978233132,1.17965189274509,1.0721052398395803
scope_20260424_115654,sweep_1046,4,3570.0,3330.5405380451725,45.0,49.817332906479805,1.4817668978233132,1.1988034290292702,1.2011377144001738
scope_20260424_115654,sweep_1047,4,3570.0,2979.087322268989,45.0,45.142195804130836,1.4817668978233132,1.2315429379762346,1.3463771932557207
scope_20260424_115654,sweep_1048,4,3570.0,2030.3713758853746,45.0,48.99458185850567,1.4817668978233132,1.142625345424343,0.9655283068686868
scope_20260424_115654,sweep_1049,4,3570.0,3205.049273637342,45.0,51.69449396080502,1.4817668978233132,1.142172149873856,1.103917764414954
scope_20260424_115654,sweep_1050,4,3570.0,2932.82952916674,45.0,47.379950833462814,1.4817668978233132,1.1929606363052097,1.2298464124149606
scope_20260424_115654,sweep_1051,4,3570.0,3292.8050692139223,45.0,53.49893497564398,1.4817668978233132,0.9843844998669434,1.05257833970372
scope_20260424_115654,sweep_1052,4,3570.0,3024.357690598945,45.0,53.06269685944274,1.4817668978233132,1.0323754780332102,1.0236396974824151
scope_20260424_115654,sweep_1053,4,3570.0,3166.4497447913677,45.0,55.015161895510786,1.4817668978233132,0.9845117345166029,0.9816171955241173
scope_20260424_115654,sweep_1054,4,3570.0,2887.640568562097,46.0,48.42211256916455,1.4274396015271487,1.142642763746088,1.1752488876591125
scope_20260424_115654,sweep_1055,4,3570.0,2851.7065303373233,46.0,50.2702627964711,1.4274396015271487,1.1716035763365704,1.0939288857622187
scope_20260424_115654,sweep_1056,4,3570.0,2846.8099417463095,46.0,51.268114419398934,1.4274396015271487,1.197168342116616,1.0557642217905971
scope_20260424_115654,sweep_1057,4,3570.0,3245.954531730119,47.0,53.49150335478947,1.3758187658248853,1.0856414683426978,1.0453233566688418
scope_20260424_115654,sweep_1058,4,3570.0,3132.4641541984706,47.0,54.81387057294026,1.3758187658248853,1.2814992671239787,0.9828104122865622
scope_20260424_115654,sweep_1059,4,3570.0,2668.9953855876997,47.0,50.001978549935735,1.3758187658248853,1.2159388068956938,1.0682964169094011
scope_20260424_115654,sweep_1060,4,3570.0,2910.6173518701166,48.0,49.16020535072512,1.3267404292574452,1.22744389213099,1.14924722655671
scope_20260424_115654,sweep_1061,4,3570.0,3021.4023710689053,48.0,51.96534359573889,1.3267404292574452,1.1169944018361808,1.0619336188718596
scope_20260424_115654,sweep_1062,4,3570.0,2995.207962596166,48.0,54.04226192403043,1.3267404292574452,1.2523995267252983,0.9858630828375924
scope_20260424_115654,sweep_1063,4,3570.0,2409.054790992325,49.0,46.21114082562165,1.2800521330548542,1.1582335759022289,1.163458276207566
scope_20260424_115654,sweep_1064,4,3570.0,3302.8299983632487,49.0,51.84313179153915,1.2800521330548542,1.0882105163081683,1.1149389602587139
scope_20260424_115654,sweep_1065,4,3570.0,3225.3529342029497,49.0,47.488439239118755,1.2800521330548542,1.2893756657264472,1.284644941861718
scope_20260424_115654,sweep_1066,4,3570.0,2652.795358709061,49.0,54.15155668180677,1.2800521330548542,1.198729043749311,0.9244408252738978
scope_20260424_115654,sweep_1067,4,3570.0,2840.604349588872,50.0,48.75596502543441,1.2356120132338448,1.1911451905199484,1.1517969109752118
scope_20260424_115654,sweep_1068,4,3570.0,3187.2648345994094,50.0,50.70967800193077,1.2356120132338448,1.2102471663145573,1.1389208221615765
scope_20260424_115654,sweep_1069,4,3570.0,3425.368370274699,50.0,59.81014877202182,1.2356120132338448,1.001105213439701,0.876654653879909
scope_20260424_115654,sweep_1070,4,3570.0,3049.0987528873407,50.0,50.56634582361101,1.2356120132338448,1.2025029467282657,1.1195298962212161
scope_20260424_115654,sweep_1071,4,3570.0,3096.659530182766,50.0,56.00944703671266,1.2356120132338448,1.1765277231160913,0.9397970304801235
scope_20260424_115654,sweep_1072,4,3570.0,2701.064315467281,50.0,48.56236115602154,1.2356120132338448,1.1940975249607224,1.1309502576402803
scope_20260424_115654,sweep_1073,4,3570.0,2896.766324232533,50.0,49.99220615341645,1.2356120132338448,1.198626121078052,1.11332903192379
scope_20260424_115654,sweep_1074,4,3570.0,3315.4984918304076,50.0,49.30549605201811,1.2356120132338448,1.2709982811391975,1.2202746398058113
scope_20260424_115654,sweep_1075,4,3570.0,3175.4879262394197,50.0,56.8703640888752,1.2356120132338448,1.0204286489126078,0.9256776180582862
scope_20260424_115654,sweep_1076,4,3570.0,3068.2626456547964,50.0,49.91772891281552,1.2356120132338448,1.1580027674893782,1.1488116772893016
scope_20260424_115654,sweep_1077,4,3570.0,2931.9588806334846,50.0,51.57008873677175,1.2356120132338448,1.1006319256978252,1.0603581878663895
scope_20260424_115654,sweep_1078,4,3570.0,3385.992436206813,50.0,48.729127582143796,1.2356120132338448,1.2437979373977195,1.2587215646834597
scope_20260424_115654,sweep_1079,4,3570.0,2947.151450764517,50.0,49.88937212237778,1.2356120132338448,1.2291874088851495,1.1270327745870872
scope_20260424_115654,sweep_1080,4,3570.0,2960.14568110539,50.0,55.26161339121463,1.2356120132338448,1.0518374895575116,0.9414731477933115
scope_20260424_115654,sweep_1081,4,3570.0,2974.35899729055,50.0,47.707480996857434,1.2356120132338448,1.2208856053557793,1.2238846101137286
scope_20260424_115654,sweep_1082,4,3570.0,3186.3362867146598,49.0,62.462645118091324,1.2800521330548542,1.0881561388464052,0.780269307041627
scope_20260424_115654,sweep_1083,4,3570.0,3137.4365268925103,49.0,48.50793859359047,1.2800521330548542,1.2243480158138171,1.221264738535552
scope_20260424_115654,sweep_1084,4,3570.0,3079.911406345898,49.0,51.968839612587146,1.2800521330548542,1.1759811638760915,1.0720383611748625
scope_20260424_115654,sweep_1085,4,3570.0,3180.1151877577922,49.0,49.993050852684625,1.2800521330548542,1.208629639976787,1.1664747791854093
scope_20260424_115654,sweep_1086,4,3570.0,2952.2314922691166,49.0,57.69369193809476,1.2800521330548542,1.1338654194955202,0.8694591502566187
scope_20260424_115654,sweep_1087,4,3570.0,2966.7385563145267,49.0,49.4033884733453,1.2800521330548542,1.2618001074509169,1.150317176204539
scope_20260424_115654,sweep_1088,4,3570.0,3254.6254213816383,49.0,61.9803598449816,1.2800521330548542,0.7519889610927923,0.8000232049009921
scope_20260424_115654,sweep_1089,4,3570.0,3137.5027880534326,49.0,49.17054251157564,1.2800521330548542,1.1266624990774514,1.1927614898121524
scope_20260424_115654,sweep_1132,4,2660.394146666667,3061.712211328777,45.0,47.716689721722624,1.2791420391990225,1.1399805568525263,1.241312482652102
scope_20260424_115654,sweep_1133,4,2662.091086666667,2899.520095798619,45.0,64.08960023591855,1.279549926366768,0.9453113062128655,0.7094917116314661
scope_20260424_115654,sweep_1134,4,2662.1089366666665,3121.939428514703,46.0,50.842343614931984,1.2326408176670018,1.1661617077020683,1.1220084347890846
scope_20260424_115654,sweep_1135,4,2662.0744266666666,2385.777568584681,46.0,50.28582988121344,1.2326328280291825,1.0280940639555105,1.000035232288554
scope_20260424_115654,sweep_1136,4,2662.126786666667,3138.651362661062,46.0,56.66426029400218,1.2326449502179673,0.9275272253692783,0.9263909375593151
scope_20260424_115654,sweep_1137,4,2662.091086666667,3243.657548486556,47.0,55.173620205392034,1.1880605533105681,1.189937684988557,0.9883683080886841
scope_20260424_115654,sweep_1138,4,2660.4643566666673,3006.2124893340356,47.0,45.925448445919365,1.1876975024195635,1.2152837919568829,1.313514944400666
scope_20260424_115654,sweep_1139,4,2660.4119966666667,3400.5704672799106,47.0,56.6905258915715,1.1876858149584912,0.945329697363094,0.9634577889144781
scope_20260424_115654,sweep_1140,4,2662.091086666667,2849.0556022637843,48.0,52.141131189291926,1.145679945380049,1.0738161414098901,1.0250340530706412
scope_20260424_115654,sweep_1141,4,2662.1089366666665,3238.3926946086444,48.0,56.03336349140422,1.145683786411794,1.0378691843860943,0.9603199915733545
scope_20260424_115654,sweep_1142,4,2660.482206666667,3112.3033979581382,48.0,54.724231246641516,1.145333687480468,1.0823619808289189,0.9825362466240178
scope_20260424_115654,sweep_1143,4,2467.9108533333333,3224.8112242556567,49.0,53.52793321828167,1.0642858388144387,1.1039973521730506,1.0406439714923887
scope_20260424_115654,sweep_1144,4,2466.3650433333337,2990.8479074864636,49.0,49.95874679724517,1.0639524715471684,1.112849157244309,1.132593529807074
scope_20260424_115654,sweep_1145,4,2466.3495733333334,2875.1616551238517,49.0,53.046176564676365,1.063949134780255,0.9767768499437199,0.9986268296738144
scope_20260424_115654,sweep_1146,4,2466.3495733333334,2963.069049550741,49.0,51.054545273980445,1.063949134780255,1.0138228073248663,1.0850814005006582
scope_20260424_115654,sweep_1147,4,2466.3650433333337,3093.1296487040713,49.0,51.89000177630118,1.0639524715471684,1.193783086040482,1.0772354828794686
scope_20260424_115654,sweep_1148,4,2466.3817033333335,2893.179833316838,50.0,48.22158293538333,1.0270182451873255,1.1732064844554302,1.1848777726246076
scope_20260424_115654,sweep_1149,4,2466.3817033333335,2840.3364820856627,50.0,50.769507932767496,1.0270182451873255,1.1738287320866931,1.072918371236388
scope_20260424_115654,sweep_1150,4,2466.3495733333334,2987.839393878158,50.0,54.253657066007136,1.0270115555894335,1.0164083213586521,0.9777679710317793
scope_20260424_115654,sweep_1151,4,2466.3495733333334,2897.4354228359116,50.0,69.01282245325945,1.0270115555894335,0.6338656733742123,0.6170701513493665
scope_20260424_115654,sweep_1152,4,2466.3329133333336,3071.9846200365887,50.0,55.806802189727,1.0270080868918905,1.2063722324877644,0.9422130767499083
scope_20260424_115654,sweep_1153,4,2466.3650433333337,3208.118802257552,50.0,55.699432341283895,1.0270147765123765,1.1475577107427413,0.9662270437133823
scope_20260424_115654,sweep_1186,4,1715.0744099999997,1727.2809882332642,47.0,54.3617081103961,0.9536051861148765,0.8681140477549498,0.7407729636417356
scope_20260424_115654,sweep_1187,4,1715.0482299999999,2368.597103830301,47.0,55.73695238846434,0.9535979078653443,0.7482534488816115,0.8292206940615092
scope_20260424_115654,sweep_1188,4,1715.0482299999999,1923.0425867188667,47.0,50.75518146073154,0.9535979078653443,0.9489170936318266,0.8832676352424038
scope_20260424_115654,sweep_1189,4,1715.8586200000002,1542.1457386560935,46.0,51.50350962951527,0.9896107027739548,0.839086585383502,0.7707792771328561
scope_20260424_115654,sweep_1190,4,1715.87528,2390.1762497285536,46.0,58.1851080255721,0.9896155070375745,0.790283719045276,0.7702905938421593
scope_20260424_115654,sweep_1191,4,1715.87528,2492.654807226424,46.0,48.79048960187027,0.9896155070375745,1.0106812983828237,1.0776220987708374
scope_20260424_115654,sweep_1192,4,1715.0398999999998,1878.539523669202,46.0,57.087978575616596,0.9893745787902019,0.7308258466541826,0.7070411914519449
scope_20260424_115654,sweep_1193,4,1715.8848,2764.999920796232,46.0,60.56981774556174,0.9896182523205996,0.8324795830586882,0.7695062157811289
scope_20260424_115654,sweep_1194,4,1715.0482299999999,2504.086810918042,46.0,54.427219780061975,0.9893769814982187,0.886887473758194,0.8899948284898764
scope_20260424_115654,sweep_1195,4,1715.0482299999999,1476.897471413499,46.0,48.57995515552636,0.9893769814982187,0.9683380278501058,0.8357526333651475
scope_20260424_115654,sweep_1275,4,254.25928733333276,197.43549106063682,47.0,56.412055684760624,0.22835308637487978,0.14757037930972067,0.13401274437366636
scope_20260424_115654,sweep_1276,4,257.5729613333328,188.53675359002128,47.0,51.274922098870846,0.23082048316987497,0.20117024912304096,0.15306096093374852
scope_20260424_115654,sweep_1277,4,262.3984113333328,238.88753001064498,47.0,49.22478368760955,0.23440394570660425,0.18244956392079997,0.20013650935044533
scope_20260424_115654,sweep_1279,4,265.75587733333276,452.09170783666684,47.0,51.3468340198552,0.23689064447806676,0.3858186160142206,0.31553476233963146
scope_20260424_115654,sweep_1280,4,268.48073933333274,370.04603073193806,47.0,55.40407217782367,0.23890488105730895,0.2086941760553928,0.23322933685310274
scope_20260424_115654,sweep_1469,4,568.9988966666673,555.2501579402882,56.0,48.69112843302304,0.32693590642154907,0.3877175282498877,0.41077289425124436
scope_20260424_115654,sweep_1470,4,538.8742846666671,658.8347745888445,56.0,53.16313572582343,0.31250338765793556,0.31436088597611744,0.40545963725140355
scope_20260424_115654,sweep_1471,4,536.8955526666673,653.8982613031104,56.0,50.653197258193195,0.31155066155514866,0.46512030240506985,0.43904670942687724
scope_20260424_115654,sweep_1472,4,530.5040626666672,512.3860870179778,56.0,56.35070223984914,0.30846917439232124,0.24305609080591367,0.2963242027140292
scope_20260424_115654,sweep_1473,4,524.189208666667,557.8033203212561,56.0,54.61356488568769,0.3054184307815785,0.28011250172640095,0.33648866035066927
scope_20260424_115654,sweep_1474,4,520.3862066666671,723.2299653656148,55.0,68.68490924709486,0.3136333414122338,0.31636551888668496,0.2731744295515825
scope_20260424_115654,sweep_1475,4,516.7409986666672,579.0906078434225,55.0,61.61514456898432,0.3118087901485073,0.27289234437885035,0.2784151243043518
scope_20260424_115654,sweep_1476,4,513.2826206666673,626.9660927008437,55.0,59.71379586697638,0.3100757300514376,0.28899651842466845,0.3151206938898833
scope_20260424_115654,sweep_1477,4,508.13610866666727,493.55253508504535,55.0,59.97792915229941,0.3074930314440367,0.2598775644009345,0.25627137505256553
scope_20260424_115654,sweep_1478,4,503.47963866666726,674.717694194421,55.0,60.221442252851624,0.3051524191191701,0.3734109000232743,0.3297312292959482
scope_20260424_115654,sweep_1479,4,499.14066066666703,443.49548388704613,55.0,59.094637659695195,0.30296808265394126,0.24692457782062177,0.24099438457038497
scope_20260424_115654,sweep_1485,4,646.1995120000003,828.7305922356838,54.0,49.70432935091952,0.3879871891742565,0.5027926268278652,0.5525179931224735
scope_20260424_115654,sweep_1486,4,641.2588700000005,634.8270883777558,54.0,51.33676403543883,0.3855234471439813,0.337467175012195,0.4183732368049375
scope_20260424_115654,sweep_1487,4,634.6308080000003,706.5306702969892,54.0,50.733693355624276,0.382213165102357,0.43958878733217205,0.46687518165893893
